,index,Regressor,S,p-value,Sig.
0,0,CategoryID,0.18828619876570984,0.0,True
1,0,GoChoice,-0.047422622751147614,0.019636363636363636,True
2,0,Reward,-0.024650436929284814,0.1757142857142857,False
3,0,StimulusSF_0.023,0.0645578464071074,0.0,True
4,0,StimulusSF_0.027,0.0946070895888385,0.0,True
5,0,StimulusSF_0.033,0.07859903256583764,0.0,True
6,0,StimulusSF_0.06,0.03570306251026259,0.0129375,True
7,0,StimulusSF_0.1,0.021839901195698008,0.09253846153846153,False
8,0,StimulusSF_0.25,0.02483272910284931,0.047,True
9,0,StimulusORI_0,0.06339545697129956,0.0025,True
10,0,StimulusORI_15,0.053620388938425786,0.013949999999999999,True
11,0,StimulusORI_30,0.06452372107745946,0.0015,True
12,0,StimulusORI_60,0.05971371646257251,0.013949999999999999,True
13,0,StimulusORI_75,0.06188666807283999,0.005571428571428571,True
14,0,StimulusORI_90,0.03438371982345537,0.2083,False
