,index,Regressor,deltaR
0,0,CategoryID,0.19673251226994642
1,0,GoChoice,0.15716937427513644
2,0,Reward,0.23932321082086724
3,0,StimulusSF_0.023,0.270495644636207
4,0,StimulusSF_0.027,0.5352996662308588
5,0,StimulusSF_0.033,0.6958663244036847
6,0,StimulusSF_0.06,0.3645239646527695
7,0,StimulusSF_0.1,0.0169917355105699
8,0,StimulusSF_0.25,0.12745738190114453
9,0,StimulusORI_0,0.14696370113854273
10,0,StimulusORI_15,0.7409728010602536
11,0,StimulusORI_30,0.6315786564617041
12,0,StimulusORI_60,0.22231786203469078
13,0,StimulusORI_75,0.6087004030911303
14,0,StimulusORI_90,0.1747124305249835
