,index,Regressor,S
0,0,CategoryID,0.15394173861021265
1,0,GoChoice,0.02579684841686249
2,0,Reward,0.0013125192378519446
3,0,StimulusSF_0.023,0.068966663796667
4,0,StimulusSF_0.027,0.05316767278307011
5,0,StimulusSF_0.033,0.06012598764964594
6,0,StimulusSF_0.06,0.04220578464813879
7,0,StimulusSF_0.1,0.0577426549584482
8,0,StimulusSF_0.25,0.08156201456863131
9,0,StimulusORI_0,0.03411681653114912
10,0,StimulusORI_15,0.027058275256317856
11,0,StimulusORI_30,0.032172697656904795
12,0,StimulusORI_60,0.07632281721744122
13,0,StimulusORI_75,0.08432801134369744
14,0,StimulusORI_90,0.07666685002902142
