,index,Regressor,S,p-value,Sig.
0,0,CategoryID,0.15433637461678273,0.0,True
1,0,GoChoice,6.0783355169045233e-05,0.9053,False
2,0,Reward,0.0038530836641310594,0.9938,False
3,0,StimulusSF_0.023,0.04894817396975665,0.0009,True
4,0,StimulusSF_0.027,0.07607073994771141,0.0,True
5,0,StimulusSF_0.033,0.06764311941967246,0.0,True
6,0,StimulusSF_0.06,0.06921146703714798,0.0,True
7,0,StimulusSF_0.1,0.051128974093865256,0.0002,True
8,0,StimulusSF_0.25,0.05308443680996916,0.0001,True
9,0,StimulusORI_0,0.027255165266128395,0.2059,False
10,0,StimulusORI_15,0.019559263285579775,0.9655,False
11,0,StimulusORI_30,0.026408812241404317,0.6134,False
12,0,StimulusORI_60,0.062454904570449554,0.002,True
13,0,StimulusORI_75,0.07506750760794345,0.0,True
14,0,StimulusORI_90,0.08427606269727322,0.0,True
