,index,Regressor,T1_vs_T5_deltaR,p-value,Sig.
0,0,CategoryID,0.0003386706271395479,0.6841,False
1,0,GoChoice,0.014596841156528567,0.781,False
2,0,Reward,0.0008036868047389123,0.7585,False
3,0,StimulusSF_0.023,-0.002418385310177462,0.9353,False
4,0,StimulusSF_0.027,-0.0021958748271582174,0.9348,False
5,0,StimulusSF_0.033,-0.0026249067660490955,0.9476,False
6,0,StimulusSF_0.06,0.003943252741464343,0.9589,False
7,0,StimulusSF_0.1,0.005468564141938137,0.9944,False
8,0,StimulusSF_0.25,0.01745086950310326,0.9482,False
9,0,StimulusORI_0,-0.0003764514244079531,0.439,False
10,0,StimulusORI_15,-0.012603615505159316,0.1969,False
11,0,StimulusORI_30,-0.0030811408462703693,0.2912,False
12,0,StimulusORI_60,-0.0008872718911216992,0.322,False
13,0,StimulusORI_75,0.010534052993687815,0.329,False
14,0,StimulusORI_90,-0.003205710235399145,0.2563,False
